source,target,weight
SSp-ll1 right,SSp-bfd1 right,0.155902306648575
SSp-ll1 right,SSp-ll1 right,6.02947599664018
SSp-ll1 right,SSp-m1 right,0.00748056126552864
SSp-ll1 right,SSp-ul1 right,0.600936874071202
SSp-ll1 right,SSp-tr1 right,0.337132519222071
SSp-ll1 right,SSp-un1 right,0.054228855721393
SSp-ll1 right,VISp1 right,0.540414693002056
SSp-ll1 right,VISpm1 right,0.029940119760479
SSp-ll1 right,RSPagl1 right,0.291985906071168
SSp-ll1 right,RSPd1 right,0.139217088211636
SSp-ll1 right,VISa1 right,0.00900045228403437
SSp-m1 left,MOp1 left,0.425925925925926
SSp-m1 left,MOs1 left,0.037037037037037
SSp-m1 left,SSp-n1 left,0.222560975609756
SSp-m1 left,SSp-m1 left,9.53430095198388
SSp-m1 left,SSp-ul1 left,0.0815527065527065
SSp-m1 left,SSp-un1 left,0.294828364950316
SSp-m1 right,MOp1 right,5.24792957103512
SSp-m1 right,MOs1 right,2.77115643021779
SSp-m1 right,SSp-n1 right,2.67409804000934
SSp-m1 right,SSp-bfd1 right,0.520240070982251
SSp-m1 right,SSp-m1 right,33.3143812967399
SSp-m1 right,SSp-ul1 right,0.572168199819887
SSp-m1 right,SSp-tr1 right,0.0588235294117647
SSp-m1 right,SSp-un1 right,0.231265510029316
SSp-m1 right,SSs1 right,0.142857142857143
SSp-m1 right,VISp1 right,0.117647058823529
SSp-m1 right,RSPd1 right,0.0588235294117647
SSp-ul1 left,SSp-m1 left,0.496296296296296
SSp-ul1 left,SSp-ul1 left,6.15555555555556
SSp-ul1 right,MOp1 right,0.4
SSp-ul1 right,MOs1 right,0.980769230769231
SSp-ul1 right,SSp-bfd1 right,0.0192307692307692
SSp-ul1 right,SSp-ul1 right,6.81666666666667
SSp-ul1 right,SSp-un1 right,0.05
SSp-tr1 left,SSp-ll1 left,0.883116883116883
SSp-tr1 left,SSp-ul1 left,0.157894736842105
SSp-tr1 left,SSp-tr1 left,3.43950786056049
SSp-tr1 left,SSp-un1 left,0.142857142857143
SSp-un1 left,MOs1 left,0.5625
SSp-un1 left,SSp-n1 left,0.375
SSp-un1 left,SSp-bfd1 left,0.0625
SSp-un1 right,SSp-n1 right,0.767441860465116
SSp-un1 right,SSp-bfd1 right,0.0465116279069767
SSp-un1 right,SSp-m1 right,0.0697674418604651
SSp-un1 right,SSp-un1 right,1
SSs1 right,SSp-bfd1 right,0.25
SSs1 right,SSs1 right,6.5
SSs1 right,VISal1 right,0.0416666666666667
VISal1 left,SSp-bfd1 left,0.612648221343874
VISal1 left,VISal1 left,5.08102766798419
VISal1 left,VISrl1 left,0.130434782608696
VISal1 right,SSs1 right,0.142857142857143
VISal1 right,VISal1 right,4.5
VISal1 right,VISrl1 right,0.285714285714286
VISam1 right,VISam1 right,1
VISp1 left,VISp1 left,46.3111111111111
VISp1 left,RSPd1 left,0.0222222222222222
VISp1 right,VISal1 right,1.625
VISp1 right,VISp1 right,31.1280617530618
VISp1 right,VISpm1 right,0.181818181818182
VISp1 right,VISrl1 right,2.48239723239723
VISpm1 left,VISpm1 left,0.272727272727273
VISpm1 left,RSPagl1 left,0.272727272727273
VISpm1 right,VISp1 right,1.05952380952381
VISpm1 right,VISpm1 right,3.32142857142857
VISpm1 right,RSPagl1 right,0.333333333333333
RSPagl1 left,MOp1 left,0.231578947368421
RSPagl1 left,MOs1 left,0.0263157894736842
RSPagl1 left,SSp-ll1 left,0.310526315789474
RSPagl1 left,SSp-ul1 left,0.0236842105263158
RSPagl1 left,SSp-tr1 left,0.252631578947368
RSPagl1 left,VISam1 left,0.671929824561403
RSPagl1 left,RSPagl1 left,4.72468671679198
RSPagl1 left,RSPd1 left,0.85
RSPagl1 left,VISa1 left,0.0210526315789474
RSPagl1 right,RSPagl1 right,1.58333333333333
RSPagl1 right,RSPd1 right,0.666666666666667
RSPd1 left,MOs1 left,1.05972540045767
RSPd1 left,RSPagl1 left,1.20470867804964
RSPd1 left,RSPd1 left,4.08987854251012
RSPd1 left,VISa1 left,0.130434782608696
RSPd1 right,MOs1 right,0.97945205479452
RSPd1 right,RSPagl1 right,1.5
RSPd1 right,RSPd1 right,11.5066064315554
VISa1 left,VISp1 left,0.564516129032258
VISa1 left,VISpm1 left,0.0161290322580645
VISa1 left,VISa1 left,1
VISa1 left,VISrl1 left,0.32258064516129
VISa1 right,MOp1 right,0.00746268656716418
VISa1 right,SSp-m1 right,0.0597014925373134
VISa1 right,VISal1 right,0.201492537313433
VISa1 right,VISp1 right,0.611940298507463
VISa1 right,VISpm1 right,0.0373134328358209
VISa1 right,VISa1 right,2.00746268656716
VISrl1 left,VISal1 left,0.166666666666667
VISrl1 left,VISrl1 left,3.58333333333333
VISrl1 right,SSp-bfd1 right,0.0169491525423729
VISrl1 right,VISal1 right,0.101694915254237
VISrl1 right,VISp1 right,0.203389830508475
VISrl1 right,VISrl1 right,1.47457627118644
MOB left,MOp1 left,0.5
